pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p26,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,15,91.79599999999999,2.8228703999999736,False,21,31,-8.471999999999994,-71.754,83.324,86.915,-3.001200480192103,600.1338212338811,579.5802740359649,100.0,150.0,returned,200.0,150.0,returned,-4.0933512215084695,0.5292485266061198,-1.1102174580880615,200.0,130.0,returned,200.0,130.0,returned,False,True,-5.369,False,200.0,130.0,returned,535.9271204508955
p26,eda,uS,1,18,0.171678,0.02,True,36,36,0.015694249999999993,0.009288749999999985,0.18737225,0.21075349999999998,0.7847124999999997,314.205,682.8605,,,not_estimable,,,not_estimable,2.81855,2.04985,0.5765000000000006,,,not_estimable,,,not_estimable,True,True,,,,,,
p26,eda,uS,2,18,0.171678,0.02,True,36,36,0.046121999999999996,0.03971649999999999,0.2178,0.221003,2.3061,890.7324999999998,872.1550000000001,20.0,,censored,40.0,180.0,returned,2.7544999999999997,1.7936500000000009,2.81855,180.0,100.0,returned,180.0,100.0,returned,True,True,0.01281199999999999,True,,,not_estimable,375.7085
p26,motion,1/64 g per sample (mean |d acc|),1,18,0.18283807538746744,0.14505152070179597,False,36,36,0.2632814739355257,0.16275091004962505,0.44611954932299314,0.36898003537175744,1.8150893741872078,578.3793455881089,473.6509925504134,70.0,60.0,returned,100.0,60.0,returned,1.1148661969349822,0.42855816439271793,0.5833537975480024,,,not_estimable,,,not_estimable,False,True,,,,,,
p26,motion,1/64 g per sample (mean |d acc|),2,18,0.18283807538746744,0.14505152070179597,False,36,36,0.0463561214840853,-0.05417444240181535,0.22919419687155274,0.1908120625501466,0.3195838365554711,387.2007288293388,537.8563817426204,130.0,130.0,returned,130.0,130.0,returned,6.15646112848777,3.782083783275124,-0.08820264036906117,,,not_estimable,,,not_estimable,False,True,-0.05164043868180307,False,,,not_estimable,471.8151966733583
p26,temp,degC,1,18,35.42675,0.11304825000000253,False,36,36,0.05187500000000966,0.238375000000012,35.47862500000001,35.534375,0.4588748609554637,162.67390251508093,478.5788369125527,,,not_estimable,,,not_estimable,0.5727642842768658,1.262735159544675,0.5506498331465062,,,not_estimable,,,not_estimable,False,True,,,,,,
p26,temp,degC,2,18,35.42675,0.11304825000000253,False,36,36,-0.22437499999999488,-0.037874999999992554,35.202375,34.96125,-1.9847719889515305,638.0019151114498,1462.295966545221,140.0,,censored,180.0,,censored,-4.199534269659102,-3.757245247051534,-2.890358762740597,300.0,,censored,,,not_estimable,False,True,-0.46024999999999494,False,20.0,,censored,1543.0273220641666
p26,abs_err,fuel units from 2500 target,1,18,23.5,11.8608,False,36,36,352.0,356.0,375.5,167.5,29.67759341697019,13299.271549979767,5359.672197490896,20.0,340.0,returned,20.0,280.0,returned,34.65196276811008,13.23688115472818,-0.42155672467287203,20.0,240.0,returned,20.0,280.0,returned,False,True,,,,,,
p26,abs_err,fuel units from 2500 target,2,18,23.5,11.8608,False,36,35,571.5,575.5,595.0,226.5,48.18393363010927,15507.385673816269,7725.448536355053,20.0,270.0,returned,20.0,240.0,returned,50.50249561581007,19.13867530014839,3.3724537973829762,20.0,240.0,returned,20.0,240.0,returned,False,True,567.0,False,20.0,240.0,returned,7452.509718798672
p27,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,2,,,True,34,18,-6.062500000000007,-5.1510000000000105,58.702999999999996,56.0515,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,False,True,,,,,,
p27,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,2,,,True,0,4,,,,57.521,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,False,True,,True,,,not_estimable,
p27,eda,uS,1,18,0.306183,0.02,True,36,36,0.0025620000000000087,-0.004483500000000029,0.308745,0.30522225000000003,0.12810000000000044,70.77875000000014,33.94799999999998,,,not_estimable,,,not_estimable,0.12810000000000044,0.0,-0.38434999999999997,,,not_estimable,,,not_estimable,True,True,,,,,,
p27,eda,uS,2,18,0.306183,0.02,True,36,36,-0.006405999999999967,-0.013451500000000005,0.299777,0.31226774999999996,-0.32029999999999836,131.96099999999979,193.4440000000001,,,not_estimable,,,not_estimable,-0.7045999999999997,0.2882250000000003,1.21705,,,not_estimable,,,not_estimable,True,True,-0.0038439999999999586,True,,,not_estimable,85.84499999999963
p27,motion,1/64 g per sample (mean |d acc|),1,18,0.20484081219192546,0.07698430102929353,False,36,36,-0.028892478178017877,-0.028892478178017877,0.17594833401390758,0.2875053044821809,-0.37530350723095995,416.87352607902795,600.1287553847832,150.0,30.0,returned,,,not_estimable,0.33154719141390554,-0.28409104145446906,1.71782884879326,,,not_estimable,,,not_estimable,False,True,,,,,,
p27,motion,1/64 g per sample (mean |d acc|),2,18,0.20484081219192546,0.07698430102929353,False,36,36,0.0974984747365803,0.0974984747365803,0.30233928692850576,0.30290804336288063,1.2664721694294636,504.9521734550174,792.2715577369793,140.0,30.0,returned,,,not_estimable,11.30007043499376,4.3165398363019545,-0.25914197489078106,,,not_estimable,,,not_estimable,False,True,0.005176319655395112,False,,,not_estimable,170.87190065346772
p27,temp,degC,1,18,33.003750000000004,0.05,True,36,36,-0.03975000000000506,-0.01862500000000722,32.964,32.919000000000004,-0.7950000000001012,297.90000000000845,657.3500000000238,,,not_estimable,,,not_estimable,-0.5650000000001398,-1.635000000000133,-6.039999999999992,,,not_estimable,,,not_estimable,True,True,,,,,,
p27,temp,degC,2,18,33.003750000000004,0.05,True,36,36,-0.4941250000000039,-0.4730000000000061,32.509625,32.253249999999994,-9.882500000000078,3476.5500000000247,5389.200000000035,10.0,,censored,10.0,,censored,-12.355000000000018,-14.865000000000066,-17.945000000000135,10.0,,censored,10.0,,censored,True,True,-0.38587499999999864,True,10.0,,censored,2697.149999999987
p27,abs_err,fuel units from 2500 target,1,18,247.5,50.4084,False,36,36,-86.0,-11.5,161.5,155.0,-1.7060648622055055,653.6608977868768,632.6326564620182,170.0,200.0,returned,200.0,160.0,returned,-2.955856563588608,-1.3291435554391728,-1.0910879932709627,210.0,140.0,returned,,,not_estimable,False,True,,,,,,
p27,abs_err,fuel units from 2500 target,2,18,247.5,50.4084,False,36,35,-105.0,-30.5,142.5,123.5,-2.082986168971838,729.6402980455638,816.5305782369605,20.0,310.0,returned,30.0,300.0,returned,-2.360717658168083,-3.550995469009133,-0.3174074162242801,300.0,70.0,returned,,,not_estimable,False,True,-50.5,False,310.0,30.0,returned,449.5829786442271
p28,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,15,91.151,4.591612199999991,False,29,28,-1.9529999999999887,-3.959000000000003,89.19800000000001,90.88400000000001,-0.4253407985979287,111.03507391151199,71.95729639362843,,,not_estimable,,,not_estimable,-0.04704230030576376,0.2626528433738384,-0.41314464666680895,,,not_estimable,,,not_estimable,False,True,,,,,,
p28,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,15,91.151,4.591612199999991,False,16,17,-0.6954999999999956,-2.70150000000001,90.4555,91.654,-0.15147185121600576,57.73135631968226,44.631382415091636,,,not_estimable,,,not_estimable,,-0.20254323742758468,0.03571730208400478,,,not_estimable,,,not_estimable,False,True,-0.9615000000000009,False,,,not_estimable,226.20744216345753
p28,eda,uS,1,18,0.224192,0.02,True,36,36,0.014092999999999994,0.017936000000000007,0.238285,0.2101,0.7046499999999997,238.29274999999996,186.07875,,,not_estimable,,,not_estimable,0.0,-0.7045999999999997,-0.8967500000000003,,,not_estimable,,,not_estimable,True,True,,,,,,
p28,eda,uS,2,18,0.224192,0.02,True,36,36,-0.009927750000000013,-0.00608475,0.21426425,0.208819,-0.4963874999999999,187.67400000000004,246.92575000000005,,,not_estimable,,,not_estimable,-0.3842999999999999,-1.0248500000000007,-0.8327000000000001,,,not_estimable,,,not_estimable,True,True,0.0041642499999999805,True,,,not_estimable,98.00699999999995
p28,motion,1/64 g per sample (mean |d acc|),1,18,0.38257925823762073,0.19778763684117326,False,36,36,-0.17338663448287428,-0.19889020003827795,0.20919262375474645,0.22841033550978296,-0.8766302952600957,645.2865013660578,460.465180429725,160.0,80.0,returned,,,not_estimable,-0.9373036220644484,-1.2369642763810735,3.3667683977778,,,not_estimable,170.0,50.0,returned,False,True,,,,,,
p28,motion,1/64 g per sample (mean |d acc|),2,18,0.38257925823762073,0.19778763684117326,False,36,36,0.030235146208668295,0.004731580653264622,0.41281440444628903,0.4850619742897535,0.15286671447997324,534.4726019428631,639.4766746252195,180.0,60.0,returned,,,not_estimable,0.7865324176813072,8.290721454937307,-0.7364696924637492,,,not_estimable,180.0,60.0,returned,False,True,0.09752936361354703,False,,,not_estimable,444.31812348952377
p28,temp,degC,1,18,35.0405,0.05,True,36,36,-0.08400000000000318,-0.08937499999999687,34.9565,34.75775,-1.6800000000000637,727.0000000000039,2046.6000000000079,190.0,,censored,200.0,,censored,-5.390000000000015,-5.90999999999994,-5.820000000000078,220.0,,censored,240.0,,censored,False,True,,,,,,
p28,temp,degC,2,18,35.0405,0.05,True,36,36,-0.34275000000000233,-0.348124999999996,34.69775,34.60325,-6.855000000000047,2434.500000000007,3344.8999999999955,10.0,,censored,10.0,,censored,-8.020000000000067,-8.490000000000038,-11.56000000000006,10.0,,censored,10.0,,censored,False,True,-0.060000000000002274,True,270.0,,censored,428.6000000000044
p28,abs_err,fuel units from 2500 target,1,18,74.5,26.686799999999998,False,36,36,476.0,473.5,550.5,534.0,17.836533417269962,6557.549050466898,6101.5183536429995,10.0,,censored,40.0,,censored,26.717328417045135,18.9981563919241,7.756643733980845,40.0,,censored,50.0,,censored,False,True,,,,,,
p28,abs_err,fuel units from 2500 target,2,18,74.5,26.686799999999998,False,36,35,1037.0,1034.5,1111.5,1479.5,38.858162087623846,14414.242247103437,17736.483954614265,10.0,,censored,10.0,,censored,64.63869778317371,53.65948708724913,33.424764302951274,10.0,,censored,10.0,,censored,False,True,768.5,False,30.0,,censored,4005.362549213489
p29,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,16,65.53150000000002,1.0,True,25,31,4.731499999999983,4.211500000000001,70.263,67.691,4.731499999999983,1256.0849999999948,699.2649999999926,160.0,200.0,returned,160.0,80.0,returned,1.7114999999999867,1.4144999999999754,2.4804999999999637,160.0,70.0,returned,160.0,60.0,returned,False,True,,,,,,
p29,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,16,65.53150000000002,1.0,True,31,33,2.756499999999974,2.2364999999999924,68.288,69.934,2.756499999999974,1086.5949999999932,1469.9649999999926,90.0,,censored,90.0,,censored,3.361499999999978,2.2374999999999687,6.815499999999986,90.0,110.0,returned,90.0,80.0,returned,False,True,0.39799999999999613,True,90.0,50.0,returned,468.80000000000007
p29,eda,uS,1,18,0.6786092499999999,0.046534366199999996,False,36,36,1.2211557499999999,1.1346815,1.899765,2.0390800000000002,26.24201960227837,8112.052141799667,10329.58701820677,50.0,,censored,50.0,,censored,35.93942255089745,29.8965445026304,20.899011406327055,50.0,,censored,60.0,,censored,False,True,,,,,,
p29,eda,uS,2,18,0.6786092499999999,0.046534366199999996,False,36,36,1.1656485,1.0791742500000001,1.8442577500000001,1.9871955,25.049196866465543,9548.688233772486,9967.652036055882,10.0,,censored,10.0,,censored,34.43903679943104,28.107092817780767,19.981033931004742,10.0,,censored,10.0,,censored,False,True,0.11616025000000008,False,280.0,230.0,returned,527.999870969394
p29,motion,1/64 g per sample (mean |d acc|),1,18,0.1983247946122435,0.189577109013035,False,36,36,0.028985467630065376,0.039004991213955564,0.22731026224230888,0.16885887083841888,0.15289539850548298,245.6546908502903,171.83040842268173,,,not_estimable,,,not_estimable,0.07994999288160386,-0.49952733630969437,-0.41834392718071073,,,not_estimable,,,not_estimable,False,True,,,,,,
p29,motion,1/64 g per sample (mean |d acc|),2,18,0.1983247946122435,0.189577109013035,False,36,36,-0.1492926621977199,-0.1392731386138297,0.049032132414523616,0.010961724562079157,-0.7875036336135643,258.9629621318972,377.8058231058188,,,not_estimable,,,not_estimable,-1.046143153278105,-0.7772989831549837,-0.9993282454568565,,,not_estimable,,,not_estimable,False,True,-0.07471053679987125,False,,,not_estimable,302.63834184944125
p29,temp,degC,1,18,29.8975,0.05,True,36,36,0.046999999999997044,0.12950000000000017,29.944499999999998,29.8245,0.9399999999999764,318.9999999999934,555.4000000000037,,,not_estimable,,,not_estimable,0.010000000000047748,-1.4500000000000313,-5.050000000000026,,,not_estimable,,,not_estimable,False,True,,,,,,
p29,temp,degC,2,18,29.8975,0.05,True,36,36,-0.40400000000000347,-0.32150000000000034,29.493499999999997,29.290999999999997,-8.08000000000007,2758.800000000006,4481.400000000004,10.0,,censored,10.0,,censored,-9.910000000000068,-12.090000000000103,-15.150000000000077,10.0,,censored,170.0,,censored,False,True,-0.28850000000000264,True,10.0,,censored,1927.2000000000005
p29,abs_err,fuel units from 2500 target,1,18,252.5,40.0302,False,36,36,-145.5,-105.0,107.0,318.0,-3.634755759401652,1164.1210885781234,544.3390240368523,10.0,80.0,returned,10.0,80.0,returned,-0.24981139239873895,-0.024981139239873894,1.9235477214702899,20.0,70.0,returned,100.0,70.0,returned,False,True,,,,,,
p29,abs_err,fuel units from 2500 target,2,18,252.5,40.0302,False,36,35,-78.5,-38.0,174.0,254.5,-1.9610194303301007,722.2047354247542,259.55403670228975,40.0,40.0,returned,40.0,30.0,returned,0.2997736708784867,-1.2490569619936946,0.5495850632772257,40.0,30.0,returned,,,not_estimable,False,True,-138.5,False,30.0,80.0,returned,1815.5042942578352
p30,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,89.5305,1.0,True,31,30,-0.569500000000005,-0.6140000000000043,88.961,89.6705,-0.569500000000005,258.0350000000009,333.1800000000003,,,not_estimable,,,not_estimable,-0.38049999999999784,0.9044999999999987,-0.13850000000002183,,,not_estimable,,,not_estimable,True,True,,,,,,
p30,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,89.5305,1.0,True,33,32,0.5414999999999708,0.49699999999997146,90.07199999999997,88.4585,0.5414999999999708,228.50499999999997,535.5300000000002,30.0,30.0,returned,,,not_estimable,0.8864999999999839,1.4424999999999955,-1.0585000000000093,,,not_estimable,,,not_estimable,True,True,0.5559999999999832,False,,,not_estimable,95.12738201383014
p30,eda,uS,1,18,1.63543825,0.07802145434999999,False,36,36,1.7531999999999996,2.0149632499999997,3.3886382499999996,5.164549,22.47074236959542,7097.209345982924,16117.525179149652,30.0,,censored,30.0,,censored,38.921547608910984,44.63903908245977,45.5010840233075,30.0,,censored,50.0,,censored,False,True,,,,,,
p30,eda,uS,2,18,1.63543825,0.07802145434999999,False,36,36,4.2971734999999995,4.558936749999999,5.9326117499999995,6.17495525,55.07681875196935,19833.392595558562,20530.085132923447,10.0,,censored,10.0,,censored,58.67963226450675,57.357835575901454,59.08191264060948,10.0,,censored,10.0,,censored,False,True,0.7419884999999988,False,30.0,,censored,1582.8161135471555
p30,motion,1/64 g per sample (mean |d acc|),1,18,0.3546304335722751,0.04032515213305451,False,36,36,-0.1285558216566297,-0.13269298263134038,0.22607461191564537,0.19130810274064072,-3.1879810702872104,1241.5684098481413,1633.8182803598363,50.0,,censored,50.0,50.0,returned,-3.418590927953051,-7.739154858780401,-8.303161373418659,50.0,50.0,returned,50.0,50.0,returned,False,True,,,,,,
p30,motion,1/64 g per sample (mean |d acc|),2,18,0.3546304335722751,0.04032515213305451,False,36,36,-0.1089769520830573,-0.11311411305776797,0.24565348148921778,0.1902891749767221,-2.7024560681999006,1203.6453279381785,1385.768367376859,10.0,290.0,returned,10.0,290.0,returned,-6.7204038959075385,-3.900074842146391,-1.8021198636503812,10.0,280.0,returned,10.0,240.0,returned,False,True,0.07463695281275587,False,,,not_estimable,340.8497373496614
p30,temp,degC,1,18,33.991625,0.05,True,36,36,0.16962500000000347,0.1877500000000012,34.16125,34.4125,3.3925000000000693,1248.900000000009,2938.55000000001,10.0,,censored,40.0,,censored,6.417500000000018,8.417500000000047,10.187499999999972,80.0,,censored,30.0,,censored,True,True,,,,,,
p30,temp,degC,2,18,33.991625,0.05,True,36,36,0.5928750000000065,0.6110000000000042,34.584500000000006,34.658875,11.857500000000059,4190.350000000012,4826.800000000012,10.0,,censored,10.0,,censored,12.717499999999973,13.287499999999852,14.627499999999998,10.0,,censored,10.0,,censored,True,True,0.11899999999999977,True,160.0,,censored,778.4499999999639
p30,abs_err,fuel units from 2500 target,1,18,264.0,22.9803,False,36,36,68.5,113.5,332.5,127.5,2.980814001557856,1239.7575314508513,2106.151790881755,70.0,,censored,130.0,,censored,-5.939870236680983,-5.939870236680983,-2.8937829358189404,140.0,,censored,140.0,30.0,returned,False,True,,,,,,
p30,abs_err,fuel units from 2500 target,2,18,264.0,22.9803,False,36,36,-3.0,42.0,261.0,166.5,-0.13054659860837325,562.2206846733942,1468.214079015505,10.0,30.0,returned,10.0,30.0,returned,-3.024329534427314,-4.242764454772131,-0.6309752266071375,10.0,30.0,returned,,,not_estimable,False,True,165.0,False,40.0,110.0,returned,1716.8038131210935
p31,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,77.353,1.0,True,36,34,0.8624999999999972,1.4265000000000043,78.21549999999999,78.388,0.8624999999999972,345.76000000000124,458.92000000000195,180.0,30.0,returned,,,not_estimable,1.5420000000000016,-1.4869999999999806,1.034000000000006,,,not_estimable,,,not_estimable,False,True,,,,,,
p31,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,77.353,1.0,True,35,31,-2.6289999999999907,-2.0649999999999835,74.724,77.576,-2.6289999999999907,828.719999999998,476.2100000000004,150.0,210.0,returned,150.0,50.0,returned,-1.6209999999999951,3.26100000000001,0.9080000000000013,150.0,40.0,returned,,,not_estimable,False,True,-4.106000000000009,False,10.0,150.0,returned,1175.7020470270288
p31,eda,uS,1,18,0.1825565,0.02,True,36,36,0.2847245,0.26134425,0.467281,0.3619105,14.236225,4859.5355,3235.4217499999995,40.0,,censored,50.0,,censored,11.305724999999999,8.935674999999998,16.269999999999996,50.0,,censored,50.0,260.0,returned,False,True,,,,,,
p31,eda,uS,2,18,0.1825565,0.02,True,36,36,0.34045225,0.317072,0.52300875,0.4259655,17.022612499999997,5825.484499999999,4589.862749999999,10.0,,censored,10.0,,censored,12.330575,15.052949999999997,9.960574999999999,10.0,,censored,10.0,,censored,False,True,0.20145225,False,10.0,330.0,returned,1794.655712838455
p31,motion,1/64 g per sample (mean |d acc|),1,18,0.18903561997436039,0.020800944250582546,False,36,36,0.027310534238532497,0.024864161195610607,0.21634615421289288,0.11166152712159694,1.312946850370394,997.6723590122535,2503.984313623733,20.0,190.0,returned,20.0,190.0,returned,-8.06439097930933,0.10881237443383593,2.5943616392668027,20.0,190.0,returned,180.0,190.0,returned,False,True,,,,,,
p31,motion,1/64 g per sample (mean |d acc|),2,18,0.18903561997436039,0.020800944250582546,False,36,36,-0.031341695780030154,-0.033788068822952044,0.15769392419433023,0.12539130139612958,-1.5067438959725306,1741.1824226803787,2081.3546610640647,70.0,290.0,returned,70.0,290.0,returned,1.2239280523682377,-7.165504908326347,11.731276278671967,100.0,290.0,returned,130.0,60.0,returned,False,True,-0.062005540963837175,False,130.0,60.0,returned,671.2386950980042
p31,temp,degC,1,18,34.8725,0.20830530000000438,False,36,36,-0.31400000000000716,-0.1770000000000067,34.558499999999995,34.62,-1.5074028361256147,663.1612349757659,635.893565838208,190.0,200.0,returned,220.0,160.0,returned,-4.082949401671387,-1.2985747362165043,0.7176965732508973,250.0,150.0,returned,290.0,130.0,returned,False,True,,,,,,
p31,temp,degC,2,18,34.8725,0.20830530000000438,False,36,36,-0.5409999999999968,-0.40399999999999636,34.331500000000005,33.825500000000005,-2.5971494724329576,979.7158305621418,1748.7313092849436,130.0,,censored,160.0,,censored,-6.550481432781456,-5.067081826530481,-1.8938548371068789,180.0,360.0,returned,210.0,340.0,returned,False,True,-0.555499999999995,False,100.0,,censored,2034.6160388037742
p31,abs_err,fuel units from 2500 target,1,18,49.5,42.2541,False,36,36,71.0,57.0,120.5,148.5,1.680310313082044,929.8505943801902,943.3404095697222,30.0,180.0,returned,40.0,170.0,returned,4.461105549520638,0.29582928047219087,3.6091172217607284,40.0,130.0,returned,270.0,100.0,returned,False,True,,,,,,
p31,abs_err,fuel units from 2500 target,2,18,49.5,42.2541,False,36,35,190.0,176.0,239.5,77.0,4.496605063177301,1796.5120544515207,491.1949372960257,120.0,100.0,returned,130.0,90.0,returned,2.236469360369763,-0.6744907594765952,1.9998059359920102,130.0,80.0,returned,140.0,60.0,returned,False,True,104.0,False,140.0,50.0,returned,1341.2730531306008
p32,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,15,79.827,1.0437503999999904,False,30,28,0.8255000000000052,0.019000000000005457,80.6525,80.093,0.7908979004942233,460.9818592644406,516.1099818500716,140.0,200.0,returned,140.0,60.0,returned,-0.3611974663674369,-1.0749696479158333,-4.672573059612745,150.0,50.0,returned,,,not_estimable,False,True,,,,,,
p32,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,15,79.827,1.0437503999999904,False,34,22,-1.693000000000012,-2.499500000000012,78.13399999999999,76.733,-1.6220353065254112,846.0451847491585,650.7207087058421,10.0,140.0,returned,10.0,140.0,returned,-6.314728118906655,-1.370059355186853,1.3451491850925503,10.0,140.0,returned,10.0,140.0,returned,False,True,-2.1240000000000094,False,10.0,140.0,returned,629.9241207558706
p32,eda,uS,1,18,0.5053935,0.02,True,36,36,0.015373499999999929,0.008326999999999973,0.520767,0.37952600000000003,0.7686749999999964,354.5459999999997,2122.1347500000006,340.0,,censored,,,not_estimable,-3.4909750000000015,-6.949925000000001,-6.501575000000003,,,not_estimable,,,not_estimable,False,True,,,,,,
p32,eda,uS,2,18,0.5053935,0.02,True,36,36,-0.19024300000000005,-0.1972895,0.3151505,0.27479549999999997,-9.512150000000002,3258.1502499999997,4121.932000000001,10.0,,censored,10.0,,censored,-10.665125000000003,-11.625975000000002,-12.394625000000003,10.0,,censored,10.0,,censored,False,True,-0.04227650000000005,True,180.0,,censored,646.6367500000006
p32,motion,1/64 g per sample (mean |d acc|),1,18,0.05455006405381908,0.056689705794374316,False,36,36,0.08696535895921996,-0.08479078352243902,0.14151542301303904,0.2773923475413971,1.5340590983954288,791.3104838974818,1851.8806890840697,150.0,,censored,220.0,,censored,3.3166790227139,1.961635856468746,1.900569790037921,280.0,,censored,,,not_estimable,False,True,,,,,,
p32,motion,1/64 g per sample (mean |d acc|),2,18,0.05455006405381908,0.056689705794374316,False,36,36,0.3283505513523166,0.15659440887065762,0.3829006154061357,0.17500807683661052,5.792066597475638,1614.7681591531373,1173.2141984254613,70.0,30.0,returned,80.0,30.0,returned,2.634459040240336,1.559344347125977,2.046230732195713,80.0,30.0,returned,,,not_estimable,False,True,0.1055082678647386,False,10.0,140.0,returned,851.4776714638339
p32,temp,degC,1,18,31.42425,0.05,True,36,36,-0.11100000000000065,-0.12225000000000108,31.31325,30.98825,-2.220000000000013,885.7000000000035,3141.1999999999953,110.0,,censored,180.0,,censored,-7.265000000000015,-8.605000000000018,-10.93500000000006,250.0,,censored,120.0,,censored,True,True,,,,,,
p32,temp,degC,2,18,31.42425,0.05,True,36,36,-0.6739999999999995,-0.6852499999999999,30.75025,30.526,-13.480000000000025,4882.5000000000055,6828.299999999998,10.0,,censored,10.0,,censored,-16.67500000000004,-17.965000000000018,-23.675000000000068,10.0,,censored,10.0,,censored,True,True,-0.17274999999999707,False,70.0,,censored,1235.9193988394509
p32,abs_err,fuel units from 2500 target,1,18,61.0,20.7564,False,36,36,81.5,80.5,142.5,106.0,3.926499778381608,1716.0972037540225,750.6118594746681,10.0,180.0,returned,30.0,40.0,returned,2.24027287969012,-0.40951224682507564,2.288450791081305,30.0,40.0,returned,30.0,40.0,returned,False,True,,,,,,
p32,abs_err,fuel units from 2500 target,2,18,61.0,20.7564,False,36,35,85.5,84.5,146.5,105.5,4.119211423946349,1440.5195505964423,822.6378370044903,30.0,120.0,returned,30.0,120.0,returned,4.022855601163979,1.9030274999518222,1.3730704746487832,30.0,120.0,returned,30.0,120.0,returned,False,True,51.5,False,270.0,40.0,returned,533.0652776508575
p33,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,14,87.5025,1.0971240000000135,False,28,13,-0.7119999999999891,2.1484999999999985,86.79050000000001,85.727,-0.6489694874963882,306.20969006237726,196.7188758973432,260.0,,censored,,,not_estimable,-1.5982696577597253,,,,,not_estimable,,,not_estimable,False,True,,,,,,
p33,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,14,87.5025,1.0971240000000135,False,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,False,True,,True,,,not_estimable,
p33,eda,uS,1,18,0.449666,0.02,True,36,36,0.05732925000000011,0.07526425000000014,0.5069952500000001,0.327321,2.8664625000000026,927.8347499999996,1982.8219999999997,130.0,,censored,170.0,,censored,4.291699999999998,-6.149299999999999,-6.469550000000002,170.0,,censored,230.0,,censored,False,True,,,,,,
p33,eda,uS,2,18,0.449666,0.02,True,36,36,-0.0659765,-0.04804149999999996,0.3836895,0.327321,-3.298825000000001,1387.75125,1995.9539999999997,10.0,,censored,10.0,,censored,-4.611950000000001,-6.149299999999999,-6.4055,10.0,,censored,10.0,30.0,returned,False,True,0.06341450000000004,True,60.0,110.0,returned,941.2867500000004
p33,motion,1/64 g per sample (mean |d acc|),1,18,0.2747892943489122,0.0823343254396438,False,36,36,-0.010654450240362712,0.01144055706830005,0.2641348441085495,0.2027813678236453,-0.129404718912443,247.5308516661334,592.0587978567717,,,not_estimable,,,not_estimable,0.5709755756259097,-2.5345752627310483,-0.4918157593813759,,,not_estimable,,,not_estimable,False,True,,,,,,
p33,motion,1/64 g per sample (mean |d acc|),2,18,0.2747892943489122,0.0823343254396438,False,36,36,0.011515996131815531,0.03361100344047829,0.2863052904807277,0.13327923441685802,0.13986871296173367,434.3715248334611,1308.3252828050606,,,not_estimable,,,not_estimable,2.2611613922816804,-2.094043032156266,-0.008558403118430705,,,not_estimable,,,not_estimable,False,True,0.15206862869166,False,,,not_estimable,884.3065268198654
p33,temp,degC,1,18,31.3035,0.05,True,36,36,-0.07399999999999807,-0.006000000000000227,31.2295,30.801000000000002,-1.4799999999999613,573.1999999999949,3065.799999999999,190.0,,censored,220.0,,censored,-3.930000000000007,-9.73000000000006,-13.84999999999998,240.0,,censored,,,not_estimable,False,True,,,,,,
p33,temp,degC,2,18,31.3035,0.05,True,36,36,-0.7604999999999968,-0.692499999999999,30.543000000000003,30.5045,-15.209999999999937,5442.399999999992,5787.599999999993,10.0,,censored,10.0,,censored,-15.069999999999979,-16.68999999999997,-15.990000000000038,10.0,,censored,10.0,,censored,False,True,-0.16550000000000153,False,50.0,,censored,877.8989840199065
p33,abs_err,fuel units from 2500 target,1,18,75.0,22.9803,False,36,36,438.0,427.5,513.0,105.0,19.059803396822495,5418.55415290488,1940.3576106491212,40.0,210.0,returned,40.0,170.0,returned,11.074703115276998,-2.8937829358189404,-0.3698820293903909,40.0,160.0,returned,40.0,160.0,returned,False,True,,,,,,
